Дата;Время;Покупка;Продажа
2026-07-01;18:05;78,00;82,41
2026-07-02;12:33;78,33;82,74
2026-07-02;15:29;78,11;82,52
2026-07-02;15:34;78,11;82,52
2026-07-02;17:10;78,11;82,52
2026-07-02;18:23;78,11;82,52
2026-07-03;12:30;77,14;81,55
2026-07-03;14:43;77,34;81,75
2026-07-03;15:40;77,25;81,75
2026-07-03;18:53;77,25;81,75
2026-07-04;11:12;77,25;81,75
2026-07-04;15:44;77,25;81,75
2026-07-04;20:15;77,25;81,75
2026-07-06;17:18;77,38;81,79
2026-07-07;13:56;76,49;80,90
2026-07-07;20:32;76,85;81,26
2026-07-08;12:00;76,68;81,09
2026-07-08;17:13;76,60;81,01
2026-07-09;16:13;76,49;80,90
2026-07-09;21:08;76,49;80,90
2026-07-10;13:28;77,03;81,44
2026-07-10;19:07;76,85;81,35
2026-07-11;10:37;76,85;81,35
2026-07-11;14:38;76,85;81,35
2026-07-11;18:07;76,85;81,35
